Entry	Rhea ID	Organism	Protein names
O54728	RHEA:15801 RHEA:36231 RHEA:15177 RHEA:12044 RHEA:41223 RHEA:38779 RHEA:40923 RHEA:40811 RHEA:40971 RHEA:40911 RHEA:40919 RHEA:40975 RHEA:40915 RHEA:40435 RHEA:38575 RHEA:41111 RHEA:40983 RHEA:40979 RHEA:41103 RHEA:41107 RHEA:40927 RHEA:41219 RHEA:42604 RHEA:39939 RHEA:38487 RHEA:38491	Rattus norvegicus (Rat)	Phospholipase B1, membrane-associated (Phospholipase B) (Lysophospholipase) (EC 3.1.1.5) (Phospholipase A2) (EC 3.1.1.4) (Phospholipase B/lipase) (PLB/LIP) (Triacylglycerol lipase) (EC 3.1.1.3)
O60733	RHEA:15801 RHEA:36231 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:40427 RHEA:40519 RHEA:40431 RHEA:63304 RHEA:15177 RHEA:40435 RHEA:40831 RHEA:40827 RHEA:41067 RHEA:40479 RHEA:16645 RHEA:40463 RHEA:40467 RHEA:52812 RHEA:63256	Homo sapiens (Human)	85/88 kDa calcium-independent phospholipase A2 (CaI-PLA2) (EC 3.1.1.4) (2-lysophosphatidylcholine acylhydrolase) (EC 3.1.1.5) (Group VI phospholipase A2) (GVI PLA2) (Intracellular membrane-associated calcium-independent phospholipase A2 beta) (iPLA2-beta) (Palmitoyl-CoA hydrolase) (EC 3.1.2.2) (Patatin-like phospholipase domain-containing protein 9) (PNPLA9)
O60906	RHEA:19253 RHEA:45300 RHEA:39923 RHEA:36087 RHEA:41119 RHEA:45296	Homo sapiens (Human)	Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase) (nSMase1)
O70320	RHEA:15801 RHEA:36231 RHEA:15177 RHEA:12044 RHEA:41223 RHEA:38779 RHEA:40923 RHEA:40643 RHEA:40811 RHEA:40971 RHEA:40639 RHEA:40911 RHEA:40919 RHEA:40975 RHEA:40915 RHEA:40435 RHEA:38575 RHEA:41111 RHEA:40983 RHEA:40979 RHEA:41103 RHEA:41107 RHEA:40927 RHEA:41219 RHEA:42604 RHEA:39939 RHEA:38487 RHEA:38491	Cavia porcellus (Guinea pig)	Phospholipase B1, membrane-associated (Phospholipase B) (Lysophospholipase) (EC 3.1.1.5) (Phospholipase A2) (EC 3.1.1.4) (Phospholipase B/lipase) (PLB/LIP) (Triacylglycerol lipase) (EC 3.1.1.3)
O70572	RHEA:19253 RHEA:45300 RHEA:39923 RHEA:41119 RHEA:45296 RHEA:36087	Mus musculus (Mouse)	Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase)
O77834	RHEA:62632 RHEA:15801 RHEA:12937 RHEA:35983 RHEA:41223	Bos taurus (Bovine)	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Ciliary body glutathione peroxidase) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (PHGPx)
P00330	RHEA:10736 RHEA:10740 RHEA:25290 RHEA:12168 RHEA:50704 RHEA:33199 RHEA:60972 RHEA:24528 RHEA:24620 RHEA:64560 RHEA:41984 RHEA:64692	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Alcohol dehydrogenase 1 (EC 1.1.1.1) (EC 1.1.1.54) (EC 1.1.1.78) (Alcohol dehydrogenase I) (ADHI) (NADH-dependent methylglyoxal reductase) (YADH-1)
P00592	RHEA:15801 RHEA:54404 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Sus scrofa (Pig)	Phospholipase A2, major isoenzyme (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
P00593	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Bos taurus (Bovine)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
P04054	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Homo sapiens (Human)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
P04055	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Rattus norvegicus (Rat)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
P06596	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Canis lupus familiaris (Dog) (Canis familiaris)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
P14419	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Ovis aries (Sheep)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
P14423	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:40431 RHEA:45424 RHEA:45472 RHEA:44524 RHEA:40919 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Rattus norvegicus (Rat)	Phospholipase A2, membrane associated (EC 3.1.1.4) (GIIC sPLA2) (Group IIA phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 2A)
P14555	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:40431 RHEA:45424 RHEA:45472 RHEA:44524 RHEA:40919 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Homo sapiens (Human)	Phospholipase A2, membrane associated (EC 3.1.1.4) (GIIC sPLA2) (Group IIA phospholipase A2) (Non-pancreatic secretory phospholipase A2) (NPS-PLA2) (Phosphatidylcholine 2-acylhydrolase 2A)
P28469	RHEA:10736 RHEA:10740 RHEA:33199 RHEA:50704 RHEA:41984	Macaca mulatta (Rhesus macaque)	Alcohol dehydrogenase 1A (EC 1.1.1.1) (Alcohol dehydrogenase subunit alpha)
P30041	RHEA:62632 RHEA:15801 RHEA:12937 RHEA:35983 RHEA:41223	Homo sapiens (Human)	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (24 kDa protein) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Glutathione-dependent peroxiredoxin) (Liver 2D page spot 40) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (Red blood cells page spot 12)
P31482	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:40431 RHEA:45424 RHEA:45472 RHEA:44524 RHEA:40919 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Mus musculus (Mouse)	Phospholipase A2, membrane associated (EC 3.1.1.4) (Enhancing factor) (EF) (GIIC sPLA2) (Group IIA phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 2A)
P36165	RHEA:12044 RHEA:38575 RHEA:41223 RHEA:33875 RHEA:37131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Triacylglycerol lipase 4 (EC 3.1.1.3) (Lipase 4)
P39105	RHEA:15177 RHEA:32987 RHEA:32979 RHEA:32983 RHEA:32975 RHEA:40879 RHEA:40435 RHEA:41223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Lysophospholipase 1 (EC 3.1.1.5) (Phospholipase B 1)
