Entry	Rhea ID	Organism	Protein names
P48034	RHEA:16829 RHEA:18569 RHEA:58960 RHEA:58972 RHEA:56736 RHEA:22520 RHEA:23724	Bos taurus (Bovine)	Aldehyde oxidase 1 (EC 1.2.3.1) (Aryl-aldehyde oxidase 1) (EC 1.2.3.9) (Azaheterocycle hydroxylase 1) (EC 1.17.3.-) (Pyridoxal oxidase 1) (EC 1.2.3.8)
P80276	RHEA:12789 RHEA:59924 RHEA:59928 RHEA:27445 RHEA:25229 RHEA:37967 RHEA:59932 RHEA:14909 RHEA:25033 RHEA:54916 RHEA:54920 RHEA:23592 RHEA:38111 RHEA:59944 RHEA:58420 RHEA:58424 RHEA:58428 RHEA:58336 RHEA:45312 RHEA:12168 RHEA:58776 RHEA:58512 RHEA:58752 RHEA:58592 RHEA:58756	Sus scrofa (Pig)	Aldo-keto reductase family 1 member B1 (EC 1.1.1.21) (EC 1.1.1.300) (EC 1.1.1.372) (EC 1.1.1.54) (Aldehyde reductase) (Aldose reductase) (AR)
P80456	RHEA:16829 RHEA:56736 RHEA:22520 RHEA:18569 RHEA:58960 RHEA:58972 RHEA:23724	Oryctolagus cuniculus (Rabbit)	Aldehyde oxidase 1 (EC 1.2.3.1) (Aryl-aldehyde oxidase 1) (EC 1.2.3.9) (Azaheterocycle hydroxylase 1) (EC 1.17.3.-) (Pyridoxal oxidase 1) (EC 1.2.3.8) (Retinal oxidase) (Retinoic acid synthase)
P97265	RHEA:13269 RHEA:14297 RHEA:59288 RHEA:59284 RHEA:43908 RHEA:59292 RHEA:70239	Cavia porcellus (Guinea pig)	Cytosolic beta-glucosidase (EC 3.2.1.21) (Cytosolic galactosylceramidase) (EC 3.2.1.46) (Cytosolic glucosylceramidase) (EC 3.2.1.45) (Cytosolic glycosylceramidase) (Cytosolic GCase)
Q04894	RHEA:15937 RHEA:10392 RHEA:58404 RHEA:18525 RHEA:78375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	NADP-dependent alcohol dehydrogenase 6 (EC 1.1.1.2) (NADP-dependent alcohol dehydrogenase VI) (S-nitroso-CoA reductase) (ScorR) (EC 1.6.-.-) (ScADHVI)
Q06278	RHEA:16829 RHEA:18569 RHEA:58960 RHEA:58972 RHEA:56736 RHEA:22520 RHEA:23724	Homo sapiens (Human)	Aldehyde oxidase (EC 1.2.3.1) (Aldehyde oxidase 1) (Aryl-aldehyde oxidase) (EC 1.2.3.9) (Azaheterocycle hydroxylase) (EC 1.17.3.-) (Pyridoxal oxidase) (EC 1.2.3.8)
Q0PGJ6	RHEA:27986 RHEA:66448 RHEA:58424 RHEA:58332 RHEA:64708 RHEA:12168 RHEA:64712	Arabidopsis thaliana (Mouse-ear cress)	NADPH-dependent aldo-keto reductase, chloroplastic (AtChlAKR) (EC 1.1.1.-) (Aldo-keto reductase family 4 member C9)
Q12458	RHEA:15937 RHEA:84375 RHEA:58404	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	Aldehyde reductase YPR1 (EC 1.1.1.2) (2-methylbutyraldehyde reductase)
Q1JPA0	RHEA:16185 RHEA:10652 RHEA:69763 RHEA:44100 RHEA:69759 RHEA:33739 RHEA:59920 RHEA:69767 RHEA:67248 RHEA:36135 RHEA:11840 RHEA:11888 RHEA:80815 RHEA:59908 RHEA:59904 RHEA:80819 RHEA:59916 RHEA:60692 RHEA:59912 RHEA:21660	Bos taurus (Bovine)	Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7) (Aldehyde dehydrogenase 7) (Long-chain fatty aldehyde dehydrogenase) (EC 1.2.1.48) (Medium-chain fatty aldehyde dehydrogenase)
Q5FB27	RHEA:16829 RHEA:18569 RHEA:58960 RHEA:58972 RHEA:56736 RHEA:22520 RHEA:23724	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Aldehyde oxidase 1 (EC 1.2.3.1) (Aryl-aldehyde oxidase 1) (EC 1.2.3.9) (Azaheterocycle hydroxylase 1) (EC 1.17.3.-) (Pyridoxal oxidase 1) (EC 1.2.3.8)
