Entry	Rhea ID	Organism	Protein names
Q84UU4	RHEA:28294 RHEA:33991 RHEA:31895 RHEA:68712	Arabidopsis thaliana (Mouse-ear cress)	Alpha-humulene/(-)-(E)-beta-caryophyllene synthase (EC 4.2.3.-) ((E)-beta-caryophyllene synthase) (EC 4.2.3.57) (Alpha-copaene synthase) (EC 4.2.3.133) (Alpha-humulene synthase) (EC 4.2.3.104) (Terpenoid synthase 21) (AtTPS21)
Q8VCH6	RHEA:36399 RHEA:36391 RHEA:33919	Mus musculus (Mouse)	Delta(24)-sterol reductase (EC 1.3.1.72) (24-dehydrocholesterol reductase) (3-beta-hydroxysterol Delta-24-reductase)
Q9FYS3	RHEA:33975 RHEA:33979	Secale cereale (Rye)	4-hydroxy-7-methoxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl glucoside beta-D-glucosidase, chloroplastic (EC 3.2.1.182) (Beta-glucosidase) (ScGlu) (EC 3.2.1.21)
Q9JJ46	RHEA:15281 RHEA:33999 RHEA:11964 RHEA:15113	Rattus norvegicus (Rat)	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (EC 5.3.3.5) (Cholestenol Delta-isomerase) (Cholesterol-5,6-epoxide hydrolase subunit EBP) (EC 3.3.2.11) (Delta(8)-Delta(7) sterol isomerase) (D8-D7 sterol isomerase) (Emopamil-binding protein) (Sterol 8-isomerase)
Q9LW27	RHEA:52776 RHEA:10452 RHEA:34807	Arabidopsis thaliana (Mouse-ear cress)	Bifunctional dihydrocamalexate synthase/camalexin synthase (EC 1.14.19.52) (Cytochrome P450 71B15) (Dihydrocamalexate:NADP(+) oxidoreductase (decarboxylating)) (Protein PHYTOALEXIN DEFICIENT 3)
Q9SXS3	RHEA:31723 RHEA:35487	Glycyrrhiza echinata (Licorice)	2-hydroxyisoflavanone synthase (2HI synthase) (EC 1.14.14.87) (CYP Ge-8) (Cytochrome P450 93C2) (Isoflavonoid synthase)
A0A348B779	RHEA:33991 RHEA:33111 RHEA:33103 RHEA:33107 RHEA:56556	Postia placenta (strain ATCC 44394 / Madison 698-R) (Brown rot fungus) (Poria monticola)	Sesquiterpene synthase 1 (EC 4.2.3.-) (EC 4.2.3.125) (EC 4.2.3.126) (EC 4.2.3.127) (EC 4.2.3.133) (Terpene cyclase 1)
A0A348B780	RHEA:33991 RHEA:33111 RHEA:33103 RHEA:33107 RHEA:56556	Postia placenta (strain ATCC 44394 / Madison 698-R) (Brown rot fungus) (Poria monticola)	Sesquiterpene synthase 2 (EC 4.2.3.-) (EC 4.2.3.125) (EC 4.2.3.126) (EC 4.2.3.127) (EC 4.2.3.133) (Terpene cyclase 2)
B2NI93	RHEA:34347 RHEA:37167	Carpoglyphus lactis (Dried fruit mite) (Acarus lactis)	Geraniol dehydrogenase (GeDH) (EC 1.1.1.347) (Farnesol dehydrogenase) (EC 1.1.1.354) (NAD(+)-farnesol dehydrogenase)
B8PD44	RHEA:33991 RHEA:33111 RHEA:56556 RHEA:32019 RHEA:33103 RHEA:33107	Postia placenta (strain ATCC 44394 / Madison 698-R) (Brown rot fungus) (Poria monticola)	Sesquiterpene synthase 10 (EC 4.2.3.-) (EC 4.2.3.125) (EC 4.2.3.126) (EC 4.2.3.127) (EC 4.2.3.128) (EC 4.2.3.133) (Terpene cyclase 10)
B9S9Z3	RHEA:19525 RHEA:33991	Ricinus communis (Castor bean)	Alpha-copaene synthase (EC 4.2.3.133) ((+)-delta-cadinene synthase) (EC 4.2.3.13) (Terpene synthase 1) (RcSeTPS1)
B9WJ66	RHEA:33227 RHEA:46920 RHEA:33807	Candida dubliniensis (strain CD36 / ATCC MYA-646 / CBS 7987 / NCPF 3949 / NRRL Y-17841) (Yeast)	Ferulic acid decarboxylase 1 (EC 4.1.1.102) (Phenacrylate decarboxylase)
C1I201	RHEA:34327	Pseudomonas sp. (strain WBC-3)	Para-nitrophenol 4-monooxygenase (EC 1.14.13.167)
