Entry	Rhea ID	Organism	Protein names
P49902	RHEA:12484 RHEA:19961 RHEA:27718 RHEA:27714 RHEA:29383 RHEA:29379 RHEA:28530 RHEA:69584 RHEA:69580 RHEA:69572 RHEA:69588 RHEA:69592 RHEA:69596	Homo sapiens (Human)	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic 5'-nucleotidase II) (cN-II) (Cytosolic IMP/GMP-specific 5'-nucleotidase) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77) (High Km 5'-nucleotidase)
P50225	RHEA:12164 RHEA:52372 RHEA:70607 RHEA:66548 RHEA:67880 RHEA:67884 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:83575	Homo sapiens (Human)	Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase 1) (HAST1/HAST2) (Phenol sulfotransferase 1) (Phenol-sulfating phenol sulfotransferase 1) (P-PST 1) (ST1A3) (Thermostable phenol sulfotransferase) (Ts-PST)
P50227	RHEA:12164 RHEA:52372 RHEA:70607 RHEA:66548 RHEA:67880 RHEA:67884 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:83575	Bos taurus (Bovine)	Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase) (Phenol sulfotransferase) (Phenol-sulfating phenol sulfotransferase) (P-PST)
P52476	RHEA:16185 RHEA:25294 RHEA:67256 RHEA:67276 RHEA:69759 RHEA:11840 RHEA:67248 RHEA:67252 RHEA:42080 RHEA:80159 RHEA:80155	Bos taurus (Bovine)	Aldehyde dehydrogenase family 1 member B1, mitochondrial (EC 1.2.1.28) (EC 1.2.1.3) (EC 1.2.1.36) (Nitroglycerin reductase ALDH1B1) (EC 1.7.1.-)
P52840	RHEA:12164 RHEA:52372 RHEA:70607 RHEA:66548 RHEA:67880 RHEA:67884 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:83575	Mus musculus (Mouse)	Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase) (Phenol sulfotransferase) (Phenol/aryl sulfotransferase) (mSTp1) (ST1A4) (Sulfokinase)
P52844	RHEA:15973 RHEA:52348 RHEA:52372 RHEA:51216 RHEA:70607	Rattus norvegicus (Rat)	Sulfotransferase 1E1 (ST1E1) (EC 2.8.2.4) (Estrogen sulfotransferase, isoform 1) (EST-1) (Estrogen sulfotransferase, isoform 6) (EST-6) (Estrone sulfotransferase) (Sulfotransferase, estrogen-preferring)
P52846	RHEA:12164 RHEA:52372 RHEA:70607 RHEA:66548 RHEA:67880 RHEA:67884 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:83575	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase) (Phenol sulfotransferase) (Phenol-sulfating phenol sulfotransferase) (P-PST)
P52847	RHEA:12164 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:67880 RHEA:67884 RHEA:70607	Rattus norvegicus (Rat)	Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (DOPA/tyrosine sulfotransferase) (Sulfotransferase family cytosolic 1B member 1)
Q02401	RHEA:10076 RHEA:69639 RHEA:30679 RHEA:69647 RHEA:69655 RHEA:69659 RHEA:69663 RHEA:69667 RHEA:69671 RHEA:69675 RHEA:69679 RHEA:69683 RHEA:69687 RHEA:69699 RHEA:69703 RHEA:69707 RHEA:69711	Rattus norvegicus (Rat)	Lactase/phlorizin hydrolase (Lactase/glycosylceramidase) [Includes: Lactase (EC 3.2.1.108); Glycosylceramidase (EC 3.2.1.62) (Phlorizin hydrolase)]
Q08388	RHEA:11164 RHEA:32735 RHEA:32739 RHEA:70619 RHEA:46112 RHEA:70623 RHEA:70739 RHEA:70743 RHEA:70747 RHEA:70751 RHEA:70755 RHEA:70759 RHEA:70763 RHEA:70767 RHEA:70771	Rattus norvegicus (Rat)	Phosphatidylethanolamine N-methyltransferase (PE N-methyltransferase) (PEAMT) (PEMT) (EC 2.1.1.17) (EC 2.1.1.71) (Phospholipid methyltransferase) (PLMT)
Q1JPA0	RHEA:16185 RHEA:10652 RHEA:69763 RHEA:44100 RHEA:69759 RHEA:33739 RHEA:59920 RHEA:69767 RHEA:67248 RHEA:36135 RHEA:11840 RHEA:11888 RHEA:80815 RHEA:59908 RHEA:59904 RHEA:80819 RHEA:59916 RHEA:60692 RHEA:59912 RHEA:21660	Bos taurus (Bovine)	Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7) (Aldehyde dehydrogenase 7) (Long-chain fatty aldehyde dehydrogenase) (EC 1.2.1.48) (Medium-chain fatty aldehyde dehydrogenase)
Q29476	RHEA:12164 RHEA:52372 RHEA:70607 RHEA:66548 RHEA:67880 RHEA:67884 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:83575	Canis lupus familiaris (Dog) (Canis familiaris)	Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase) (Phenol sulfotransferase) (Phenol-sulfating phenol sulfotransferase) (P-PST)
Q2KJC9	RHEA:69759 RHEA:12308 RHEA:15305 RHEA:16185 RHEA:67276 RHEA:44100 RHEA:69767 RHEA:67248 RHEA:67252	Bos taurus (Bovine)	Alpha-aminoadipic semialdehyde dehydrogenase (Alpha-AASA dehydrogenase) (EC 1.2.1.31) (Aldehyde dehydrogenase family 7 member A1) (EC 1.2.1.3) (Antiquitin-1) (Betaine aldehyde dehydrogenase) (EC 1.2.1.8) (Delta1-piperideine-6-carboxylate dehydrogenase) (P6c dehydrogenase)
Q3T0Y3	RHEA:12164 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:67880 RHEA:67884 RHEA:70607	Bos taurus (Bovine)	Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (Sulfotransferase family cytosolic 1B member 1)
Q3V1L4	RHEA:12484 RHEA:19961 RHEA:27718 RHEA:27714 RHEA:29379 RHEA:29383 RHEA:28530 RHEA:69584 RHEA:69580 RHEA:69572 RHEA:69588 RHEA:69592 RHEA:69596	Mus musculus (Mouse)	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77)
Q5EBF1	RHEA:12484 RHEA:19961 RHEA:27718 RHEA:27714 RHEA:29383 RHEA:29379 RHEA:28530 RHEA:69584 RHEA:69580 RHEA:69572 RHEA:69588 RHEA:69592 RHEA:69596	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77)
Q5R6B5	RHEA:16185 RHEA:25294 RHEA:67256 RHEA:67276 RHEA:69759 RHEA:11840 RHEA:67248 RHEA:67252 RHEA:42080 RHEA:80159 RHEA:80155	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Aldehyde dehydrogenase family 1 member B1, mitochondrial (EC 1.2.1.28) (EC 1.2.1.3) (EC 1.2.1.36) (Nitroglycerin reductase ALDH1B1) (EC 1.7.1.-)
Q5RA22	RHEA:12484 RHEA:19961 RHEA:27718 RHEA:27714 RHEA:29383 RHEA:29379 RHEA:28530 RHEA:69584 RHEA:69580 RHEA:69572 RHEA:69588 RHEA:69592 RHEA:69596	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77)
Q5XI42	RHEA:16185 RHEA:10652 RHEA:69763 RHEA:44100 RHEA:69759 RHEA:33739 RHEA:59920 RHEA:69767 RHEA:67248 RHEA:36135 RHEA:11840 RHEA:11888 RHEA:80815 RHEA:59908 RHEA:59904 RHEA:80819 RHEA:59916 RHEA:60692 RHEA:59912 RHEA:21660	Rattus norvegicus (Rat)	Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7) (Aldehyde dehydrogenase 7) (Long-chain fatty aldehyde dehydrogenase) (EC 1.2.1.48) (Medium-chain fatty aldehyde dehydrogenase)
Q5ZIZ4	RHEA:12484 RHEA:19961 RHEA:27718 RHEA:27714 RHEA:29379 RHEA:29383 RHEA:28530 RHEA:69584 RHEA:69580 RHEA:69572 RHEA:69588 RHEA:69592 RHEA:69596	Gallus gallus (Chicken)	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77)
Q61907	RHEA:32735 RHEA:32739 RHEA:11164 RHEA:70619 RHEA:46112 RHEA:70623 RHEA:70739 RHEA:70743 RHEA:70747 RHEA:70751 RHEA:70755 RHEA:70759 RHEA:70763 RHEA:70767 RHEA:70771	Mus musculus (Mouse)	Phosphatidylethanolamine N-methyltransferase (PEAMT) (PEMT) (EC 2.1.1.17) (EC 2.1.1.71) (Phospholipid methyltransferase) (PLMT)
Q64057	RHEA:69759 RHEA:12308 RHEA:15305 RHEA:16185 RHEA:67276 RHEA:44100 RHEA:69767 RHEA:67248 RHEA:67252	Rattus norvegicus (Rat)	Alpha-aminoadipic semialdehyde dehydrogenase (Alpha-AASA dehydrogenase) (EC 1.2.1.31) (Aldehyde dehydrogenase family 7 member A1) (EC 1.2.1.3) (Antiquitin-1) (Betaine aldehyde dehydrogenase) (EC 1.2.1.8) (Delta1-piperideine-6-carboxylate dehydrogenase) (P6c dehydrogenase)
Q66HF8	RHEA:16185 RHEA:25294 RHEA:67256 RHEA:67276 RHEA:69759 RHEA:11840 RHEA:67248 RHEA:67252 RHEA:42080 RHEA:80159 RHEA:80155	Rattus norvegicus (Rat)	Aldehyde dehydrogenase family 1 member B1, mitochondrial (EC 1.2.1.28) (EC 1.2.1.3) (EC 1.2.1.36) (Nitroglycerin reductase ALDH1B1) (EC 1.7.1.-)
Q6DKB0	RHEA:12484 RHEA:19961 RHEA:27718 RHEA:27714 RHEA:29383 RHEA:29379 RHEA:28530 RHEA:69584 RHEA:69580 RHEA:69572 RHEA:69588 RHEA:69592 RHEA:69596	Xenopus laevis (African clawed frog)	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77)
Q7YRH6	RHEA:32735 RHEA:32739 RHEA:11164 RHEA:46112 RHEA:70619 RHEA:70623 RHEA:70739 RHEA:70743 RHEA:70747 RHEA:70751 RHEA:70755 RHEA:70759 RHEA:70763 RHEA:70767 RHEA:70771	Bos taurus (Bovine)	Phosphatidylethanolamine N-methyltransferase (PEAMT) (PEMT) (EC 2.1.1.17) (EC 2.1.1.71) (Phospholipid methyltransferase) (PLMT)
Q80VQ0	RHEA:16185 RHEA:10652 RHEA:69763 RHEA:44100 RHEA:69759 RHEA:33739 RHEA:59920 RHEA:69767 RHEA:67248 RHEA:36135 RHEA:11840 RHEA:11888 RHEA:80815 RHEA:59908 RHEA:59904 RHEA:80819 RHEA:59916 RHEA:60692 RHEA:59912 RHEA:21660	Mus musculus (Mouse)	Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7) (Aldehyde dehydrogenase 7) (Long-chain fatty aldehyde dehydrogenase) (EC 1.2.1.48) (Medium-chain fatty aldehyde dehydrogenase)
Q8NMB0	RHEA:13309 RHEA:72535 RHEA:36311 RHEA:72539 RHEA:20305 RHEA:47936	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / BCRC 11384 / CCUG 27702 / LMG 3730 / NBRC 12168 / NCIMB 10025 / NRRL B-2784 / 534)	Vanillin dehydrogenase (EC 1.2.1.67) (Aromatic aldehyde dehydrogenase) (EC 1.2.1.64, EC 1.2.1.96)
Q95JD5	RHEA:12164 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:70607	Canis lupus familiaris (Dog) (Canis familiaris)	Sulfotransferase 1B1 (ST1B1) (cSULT1B1) (EC 2.8.2.1) (Sulfotransferase family cytosolic 1B member 1)
Q9CZS1	RHEA:16185 RHEA:25294 RHEA:67256 RHEA:67276 RHEA:69759 RHEA:11840 RHEA:67248 RHEA:67252 RHEA:42080 RHEA:80159 RHEA:80155	Mus musculus (Mouse)	Aldehyde dehydrogenase family 1 member B1, mitochondrial (EC 1.2.1.28) (EC 1.2.1.3) (EC 1.2.1.36) (Nitroglycerin reductase ALDH1B1) (EC 1.7.1.-)
Q9DBF1	RHEA:69759 RHEA:12308 RHEA:15305 RHEA:16185 RHEA:67276 RHEA:44100 RHEA:69767 RHEA:67248 RHEA:67252	Mus musculus (Mouse)	Alpha-aminoadipic semialdehyde dehydrogenase (Alpha-AASA dehydrogenase) (EC 1.2.1.31) (Aldehyde dehydrogenase family 7 member A1) (EC 1.2.1.3) (Antiquitin-1) (Betaine aldehyde dehydrogenase) (EC 1.2.1.8) (Delta1-piperideine-6-carboxylate dehydrogenase) (P6c dehydrogenase)
Q9KX73	RHEA:25908 RHEA:22308 RHEA:69524	Streptomyces sp. (strain IKD472 / FERM P-14339)	Alditol oxidase (EC 1.1.3.41) (Xylitol oxidase)
Q9L1E4	RHEA:71643 RHEA:71807 RHEA:71879 RHEA:71883 RHEA:71887 RHEA:71891 RHEA:71895 RHEA:71899 RHEA:71903 RHEA:71907	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	Guanine-specific ADP-ribosyl transferase (EC 2.4.2.-) (NAD(+):guanine-N2-ADP-D-ribosyltransferase) (S.coelicolor ADP-ribosylating protein) (ScARP)
Q9QWG7	RHEA:12164 RHEA:67876 RHEA:67888 RHEA:67892 RHEA:67880 RHEA:67884 RHEA:70607	Mus musculus (Mouse)	Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (DOPA/tyrosine sulfotransferase) (Sulfotransferase family cytosolic 1B member 1)
Q9UBM1	RHEA:32735 RHEA:32735 RHEA:32739 RHEA:32739 RHEA:11164 RHEA:11164 RHEA:70619 RHEA:46112 RHEA:70623 RHEA:70739 RHEA:70743 RHEA:70747 RHEA:70751 RHEA:70755 RHEA:70759 RHEA:70763 RHEA:70767 RHEA:70771	Homo sapiens (Human)	Phosphatidylethanolamine N-methyltransferase (PEAMT) (PEMT) (EC 2.1.1.17) (EC 2.1.1.71) (PEMT2) (Phospholipid methyltransferase) (PLMT)
Q9ZBU1	RHEA:25908 RHEA:22308 RHEA:69524	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	Alditol oxidase (AldO) (EC 1.1.3.41) (Xylitol oxidase)
