Entry	Rhea ID	Organism	Protein names
B4U7M0	RHEA:32287	Hydrogenobaculum sp. (strain Y04AAS1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B4UAN1	RHEA:32287	Anaeromyxobacter sp. (strain K)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5BLB2	RHEA:32287	Salmonella paratyphi A (strain AKU_12601)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5ENJ2	RHEA:32287	Acidithiobacillus ferrooxidans (strain ATCC 53993 / BNL-5-31) (Leptospirillum ferrooxidans (ATCC 53993))	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5FGH1	RHEA:32287	Aliivibrio fischeri (strain MJ11) (Vibrio fischeri)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5Y1W5	RHEA:32287	Klebsiella variicola (strain 342) (Klebsiella pneumoniae)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5YHE5	RHEA:32287	Thermodesulfovibrio yellowstonii (strain ATCC 51303 / DSM 11347 / YP87)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5YZA7	RHEA:32287	Escherichia coli O157:H7 (strain EC4115 / EHEC)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B5ZV14	RHEA:32287	Rhizobium leguminosarum bv. trifolii (strain WSM2304)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B6ELJ7	RHEA:32287	Aliivibrio salmonicida (strain LFI1238) (Vibrio salmonicida (strain LFI1238))	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B6HZ51	RHEA:32287	Escherichia coli (strain SE11)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B6IYC9	RHEA:32287	Rhodospirillum centenum (strain ATCC 51521 / SW)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B6JAR2	RHEA:32287	Afipia carboxidovorans (strain ATCC 49405 / DSM 1227 / KCTC 32145 / OM5) (Oligotropha carboxidovorans)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B6YRN2	RHEA:32287	Azobacteroides pseudotrichonymphae genomovar. CFP2	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7GH22	RHEA:32287	Anoxybacillus flavithermus (strain DSM 21510 / WK1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7GNM6	RHEA:32287	Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7H0T6	RHEA:32287	Acinetobacter baumannii (strain AB307-0294)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7HHF8	RHEA:32287	Bacillus cereus (strain B4264)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7HKC7	RHEA:32287	Bacillus cereus (strain AH187)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7I4E2	RHEA:32287	Acinetobacter baumannii (strain AB0057)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7J5S3	RHEA:32287	Acidithiobacillus ferrooxidans (strain ATCC 23270 / DSM 14882 / CIP 104768 / NCIMB 8455) (Ferrobacillus ferrooxidans (strain ATCC 23270))	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7JFY8	RHEA:32287	Bacillus cereus (strain AH820)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7KZ04	RHEA:32287	Methylorubrum extorquens (strain CM4 / NCIMB 13688) (Methylobacterium extorquens)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7L4J2	RHEA:32287	Escherichia coli (strain 55989 / EAEC)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7LWD9	RHEA:32287	Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7M116	RHEA:32287	Escherichia coli O8 (strain IAI1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7MAJ6	RHEA:32287	Escherichia coli O45:K1 (strain S88 / ExPEC)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7MNS9	RHEA:32287	Escherichia coli O81 (strain ED1a)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7N7U6	RHEA:32287	Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7NHH9	RHEA:32287	Escherichia coli O7:K1 (strain IAI39 / ExPEC)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7UIC1	RHEA:32287	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7VBQ0	RHEA:32287	Pseudomonas aeruginosa (strain LESB58)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B7VIE9	RHEA:32287	Vibrio atlanticus (strain LGP32) (Vibrio splendidus (strain Mel32))	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8CM42	RHEA:32287	Shewanella piezotolerans (strain WP3 / JCM 13877)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8CX23	RHEA:32287	Halothermothrix orenii (strain H 168 / OCM 544 / DSM 9562)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8DBU1	RHEA:32287	Listeria monocytogenes serotype 4a (strain HCC23)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8E4K7	RHEA:32287	Shewanella baltica (strain OS223)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8ENI5	RHEA:32287	Methylocella silvestris (strain DSM 15510 / CIP 108128 / LMG 27833 / NCIMB 13906 / BL2)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8F3W7	RHEA:32287	Glaesserella parasuis serovar 5 (strain SH0165) (Haemophilus parasuis)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8G7X5	RHEA:32287	Chloroflexus aggregans (strain MD-66 / DSM 9485)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8GQD7	RHEA:32287	Thioalkalivibrio sulfidiphilus (strain HL-EbGR7)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8GY65	RHEA:32287	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8HAC8	RHEA:32287	Pseudarthrobacter chlorophenolicus (strain ATCC 700700 / DSM 12829 / CIP 107037 / JCM 12360 / KCTC 9906 / NCIMB 13794 / A6) (Arthrobacter chlorophenolicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8I4G1	RHEA:32287	Ruminiclostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10) (Clostridium cellulolyticum)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8J4G0	RHEA:32287	Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949 / MB)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8J826	RHEA:32287	Anaeromyxobacter dehalogenans (strain ATCC BAA-258 / DSM 21875 / 2CP-1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B8ZS11	RHEA:32287	Mycobacterium leprae (strain Br4923)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9IUZ3	RHEA:32287	Bacillus cereus (strain Q1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9JET5	RHEA:32287	Rhizobium rhizogenes (strain K84 / ATCC BAA-868) (Agrobacterium radiobacter)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9JV26	RHEA:32287	Gillisella ampelina (strain ATCC BAA-846 / DSM 112012 / S4) (Agrobacterium vitis)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9KMK2	RHEA:32287	Cereibacter sphaeroides (strain KD131 / KCTC 12085) (Rhodobacter sphaeroides)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9L5K2	RHEA:32287	Nautilia profundicola (strain ATCC BAA-1463 / DSM 18972 / AmH)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9LGN1	RHEA:32287	Chloroflexus aurantiacus (strain ATCC 29364 / DSM 637 / Y-400-fl)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9MDL1	RHEA:32287	Acidovorax ebreus (strain TPSY) (Diaphorobacter sp. (strain TPSY))	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
B9MLV3	RHEA:32287	Caldicellulosiruptor bescii (strain ATCC BAA-1888 / DSM 6725 / KCTC 15123 / Z-1320) (Anaerocellum thermophilum)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C0QDY4	RHEA:32287	Desulforapulum autotrophicum (strain ATCC 43914 / DSM 3382 / VKM B-1955 / HRM2) (Desulfobacterium autotrophicum)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C0R087	RHEA:32287	Brachyspira hyodysenteriae (strain ATCC 49526 / WA1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C0RM30	RHEA:32287	Brucella melitensis biotype 2 (strain ATCC 23457)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C0ZCK0	RHEA:32287	Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C0ZXN2	RHEA:32287	Rhodococcus erythropolis (strain PR4 / NBRC 100887)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C1AGA2	RHEA:32287	Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C1CVE0	RHEA:32287	Deinococcus deserti (strain DSM 17065 / CIP 109153 / LMG 22923 / VCD115)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C1DD62	RHEA:32287	Laribacter hongkongensis (strain HLHK9)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C1EMB2	RHEA:32287	Bacillus cereus (strain 03BB102)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C1F6Z9	RHEA:32287	Acidobacterium capsulatum (strain ATCC 51196 / DSM 11244 / BCRC 80197 / JCM 7670 / NBRC 15755 / NCIMB 13165 / 161)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C1KWT4	RHEA:32287	Listeria monocytogenes serotype 4b (strain CLIP80459)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3L9Q4	RHEA:32287	Bacillus anthracis (strain CDC 684 / NRRL 3495)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3LR35	RHEA:32287	Vibrio cholerae serotype O1 (strain M66-2)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3M9W6	RHEA:32287	Sinorhizobium fredii (strain NBRC 101917 / NGR234)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3MKR6	RHEA:32287	Saccharolobus islandicus (strain L.S.2.15 / Lassen #1) (Sulfolobus islandicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3MUB4	RHEA:32287	Saccharolobus islandicus (strain M.14.25 / Kamchatka #1) (Sulfolobus islandicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3N1A2	RHEA:32287	Saccharolobus islandicus (strain M.16.27) (Sulfolobus islandicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3N992	RHEA:32287	Saccharolobus islandicus (strain Y.G.57.14 / Yellowstone #1) (Sulfolobus islandicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3NMW1	RHEA:32287	Saccharolobus islandicus (strain Y.N.15.51 / Yellowstone #2) (Sulfolobus islandicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3P4Z9	RHEA:32287	Bacillus anthracis (strain A0248)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C3PFZ5	RHEA:32287	Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) (Corynebacterium nigricans)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C4KKU5	RHEA:32287	Saccharolobus islandicus (strain M.16.4 / Kamchatka #3) (Sulfolobus islandicus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C4LAV4	RHEA:32287	Tolumonas auensis (strain DSM 9187 / NBRC 110442 / TA 4)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C4LJF0	RHEA:32287	Corynebacterium kroppenstedtii (strain DSM 44385 / JCM 11950 / CIP 105744 / CCUG 35717)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C4Z1K1	RHEA:32287	Lachnospira eligens (strain ATCC 27750 / DSM 3376 / VPI C15-48 / C15-B4) (Eubacterium eligens)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C4ZPZ4	RHEA:32287	Escherichia coli (strain K12 / MC4100 / BW2952)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C5B7R1	RHEA:32287	Edwardsiella ictaluri (strain 93-146)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C5BL65	RHEA:32287	Teredinibacter turnerae (strain ATCC 39867 / T7901)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C5C3D1	RHEA:32287	Beutenbergia cavernae (strain ATCC BAA-8 / DSM 12333 / CCUG 43141 / JCM 11478 / NBRC 16432 / NCIMB 13614 / HKI 0122)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C5CAC9	RHEA:32287	Micrococcus luteus (strain ATCC 4698 / DSM 20030 / JCM 1464 / CCM 169 / CCUG 5858 / IAM 1056 / NBRC 3333 / NCIMB 9278 / NCTC 2665 / VKM Ac-2230) (Micrococcus lysodeikticus)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C5CSH4	RHEA:32287	Variovorax paradoxus (strain S110)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C5D5L7	RHEA:32287	Geobacillus sp. (strain WCH70)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C6BSH0	RHEA:32287	Maridesulfovibrio salexigens (strain ATCC 14822 / DSM 2638 / NCIMB 8403 / VKM B-1763) (Desulfovibrio salexigens)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
C6DEW1	RHEA:32287	Pectobacterium carotovorum subsp. carotovorum (strain PC1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O27440	RHEA:32287	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H) (Methanobacterium thermoautotrophicum)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O28242	RHEA:32243	Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16)	Ribose 1,5-bisphosphate isomerase (R15P isomerase) (R15Pi) (EC 5.3.1.29) (Ribulose 1,5-bisphosphate synthase) (RuBP synthase)
O28513	RHEA:32287	Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16)	3-isopropylmalate dehydratase small subunit 2 (EC 4.2.1.33) (Alpha-IPM isomerase 2) (IPMI 2) (Isopropylmalate isomerase 2)
O29626	RHEA:32287	Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16)	3-isopropylmalate dehydratase small subunit 1 (EC 4.2.1.33) (Alpha-IPM isomerase 1) (IPMI 1) (Isopropylmalate isomerase 1)
O33124	RHEA:32287	Mycobacterium leprae (strain TN)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O57947	RHEA:32243	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	Ribose 1,5-bisphosphate isomerase (R15P isomerase) (R15Pi) (EC 5.3.1.29) (Ribulose 1,5-bisphosphate synthase) (RuBP synthase)
O59393	RHEA:32287	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O67399	RHEA:32287	Aquifex aeolicus (strain VF5)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O85066	RHEA:32287	Buchnera aphidicola subsp. Schizaphis graminum (strain Sg)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O85073	RHEA:32287	Buchnera aphidicola subsp. Diuraphis noxia	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O86535	RHEA:32287	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P44438	RHEA:32287	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P53800	RHEA:32295 RHEA:32299	Nicotiana benthamiana	Squalene synthase (SQS) (SS) (EC 2.5.1.21) (FPP:FPP farnesyltransferase) (Farnesyl-diphosphate farnesyltransferase)
P59019	RHEA:32287	Buchnera aphidicola subsp. Pemphigus spyrothecae	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P59516	RHEA:32287	Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P65276	RHEA:32287	Brucella suis biovar 1 (strain 1330)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P65279	RHEA:32287	Staphylococcus aureus (strain Mu50 / ATCC 700699)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P65280	RHEA:32287	Staphylococcus aureus (strain N315)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P94568	RHEA:32287	Bacillus subtilis (strain 168)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P9WK94	RHEA:32287	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q01Z80	RHEA:32287	Solibacter usitatus (strain Ellin6076)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q02PT3	RHEA:32287	Pseudomonas aeruginosa (strain UCBPP-PA14)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q03KB4	RHEA:32287	Streptococcus thermophilus (strain ATCC BAA-491 / LMD-9)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q03UM3	RHEA:32287	Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / DSM 20343 / BCRC 11652 / CCM 1803 / JCM 6124 / NCDO 523 / NBRC 100496 / NCIMB 8023 / NCTC 12954 / NRRL B-1118 / 37Y)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q04DA2	RHEA:32287	Oenococcus oeni (strain ATCC BAA-331 / PSU-1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q04RN8	RHEA:32287	Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q051Y3	RHEA:32287	Leptospira borgpetersenii serovar Hardjo-bovis (strain L550)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q07UT6	RHEA:32287	Rhodopseudomonas palustris (strain BisA53)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q07WH2	RHEA:32287	Shewanella frigidimarina (strain NCIMB 400)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
Q0A9A9	RHEA:32287	Alkalilimnicola ehrlichii (strain ATCC BAA-1101 / DSM 17681 / MLHE-1)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
